course_number,school_number,course_title,course_description,course_active,course_region,course_type,,,,,,,
110,1,Introduction to Product Development,,1,Northern,Class,,,,,,,
128,1,Computer-Aided Mechanical Design,,1,Northern,Class,,,,,,,
146,1,Energy Conversion Principles,,1,Northern,Class,,,,,,,
C218,1,Introduction to MEMS Design,,1,Northern,Class,,,,,,,
C231A,1,Experiential Advanced Control Design I.,,1,Northern,Class,,,,,,,
C232,1,Advanced Control Systems I.,,1,Northern,Class,,,,,,,
235,1,Design of Microprocessor-Based Mechanical Systems.,,1,Northern,Class,,,,,,,
239,1,Advanced Design and Automation,,1,Northern,Class,,,,,,,
290P,1,New Product Development: Design Theory and Methods,,1,Northern,Class,,,,,,,
290Z,1,"Topics in Control, Modeling and Optimization",,1,Northern,Class,,,,,,,
122,1,Introduction to Communication Networks,,1,Northern,Class,,,,,,,
C128,1,Feedback Control Systems.,,1,Northern,Class,,,,,,,
144,1,"Fundamental Algorithms for Systems Modeling, Analysis, and Optimization",,1,Northern,Class,,,,,,,
192,1,Mechatronic Design Laboratory.,,1,Northern,Class,,,,,,,
219C,1,Computer-Aided Verification,,1,Northern,Class,,,,,,,
C220A,1,Advanced Control Systems I,,1,Northern,Class,,,,,,,
224B,1,Fundamentals of Wireless Communication.,,1,Northern,Class,,,,,,,
249,1,"Embedded System Design: Models, Validation, and Synthesis.",,1,Northern,Class,,,,,,,
287,1,Advanced Robotics.,,1,Northern,Class,,,,,,,
161,1,Computer Security.,,1,Northern,Class,,,,,,,
186,1,Introduction to Database Systems.,,1,Northern,Class,,,,,,,
C191,1,Quantum Information Science and Technology.,,1,Northern,Class,,,,,,,
195,1,Social Implications of Computer Technology.,,1,Northern,Class,,,,,,,
C219D,1, Concurrent Models of Computation.,,1,Northern,Class,,,,,,,
260,1, User-Interfaces to Computer Systems.,,1,Northern,Class,,,,,,,
261,1,Security in Computer Systems.,,1,Northern,Class,,,,,,,
261N,1,Internet and Network Security,,1,Northern,Class,,,,,,,
268,1,Computer Networks.,,1,Northern,Class,,,,,,,
276,1,Cryptography.,,1,Northern,Class,,,,,,,
171,1,Introduction to Design of Human Work Systems and Organizations.,,1,Northern,Class,,,,,,,
253,1,Supply Chain Operation and Management.,,1,Northern,Class,,,,,,,
220,1,"Modeling Energy, Environmental, and Resource Systems.",,1,Northern,Class,,,,,,,
C226,1,Photovoltaic Materials; Modern Technologies in the Context of a Growing Renewable Energy Market.,,1,Northern,Class,,,,,,,
254,1,Electric Power Systems.,,1,Northern,Class,,,,,,,
280,1,Energy Economics.,,1,Northern,Class,,,,,,,
X423,1,Smart Grids: Introduction,"Learn about the new intelligent energy grid that supports the green-energy initiatives of the 21st century. Study real-world value propositions, business perspectives and solution scenarios from business economics and technical practicalities points of view.",1,Northern,Class,,,,,,,
X423.2,1,Smart Grids: Command and Control,"In this survey course, you first review the communication technology for distribution automation of AC energy and then advance into technology trade-off considerations. You build a foundation for understanding the control network.",1,Northern,Class,,,,,,,
X423.1,1,Smart Grids: Energy-Efficient Transmission,learn about the challenges of high-power interconnections and review quality considerations.,1,Northern,Class,,,,,,,
X423.4,1,Smart Grids: Internet of Things,"Taking smart energy grids as a model, you investigate topics such as wireless sensor network issues, the role of middleware, radio frequency identification (RFID) and sensor network technologies and security and privacy issues",1,Northern,Class,,,,,,,
X423.3,1,Smart Grids: Metering and Home Area Networks,"Gain a solid technical foundation for understanding smart meters and home power networking, including Open HAN system requirements, modern wireless sensor networks, home automation and ZigBee Smart Energy",1,Northern,Class,,,,,,,
X423.5 ,1,Smart Grids: Microgrids,"Variety of microgrid topics, including distributed generation, wind, photovoltaics, fuel cells, supervisory control and data acquisition (SCADA) systems, securing smart grids, matching community needs, smart meters and devices.",1,Northern,Class,,,,,,,
 ,1,Introduction to Sustainability Management,"Sustainability in the context of environmental, economic, and social forces that shape emerging policies and management decisions. Investigate the possibility of creating a common set of sustainability principles",1,Northern,Class,,,,,,,
 ,1,Climate Change and Law AB 32: What It Means for You,"Learn requirements set forth in AB 32 and other laws, and gain a solid understanding of related issues.",1,Northern,Class,,,,,,,
x436,1,"Energy for Sustainability: Technology, Planning and Policy","Evaluate policies, regulations, and laws at the local and state level. Learn how energy strategies impact residential and commercial sectors, corporations, and governments. Examine issues in science, technology, policy, law, and business",1,Northern,Class,,,,,,,
x435,1,Energy Use and Climate Change,Examine the threat from the lack of significant incentives to change behavior and shift habits toward sustainable energy consumption in the United States. Study the fundamental impacts from current energy use and the support infrastructure.,1,Northern,Class,,,,,,,
